Player Name,Club,Team,Matches,Wins,Losses,Draws,Win %,Record,Points,Divisions,Needs Review
Trevor Pittie,Krugersdorp Golf Club,KDP BB A,35,17,15,3,48.6%,17-15-3,0,"2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2025 CGGU League Season - Betterball League / C Division",YES
Ruan Botha,Krugersdorp Golf Club,KDP BB A,34,16,13,5,47.1%,16-13-5,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / E Division",YES
Brandon Bester,Krugersdorp Golf Club,KDP BB A,35,14,14,7,40.0%,14-14-7,0,"2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Marné Steenkamp,Krugersdorp Golf Club,KDP BB A,20,14,6,0,70.0%,14-6-0,0,"2022 - Betterball League (Men) / B Division, 2018 - Betterball / B Div, 2019 - Betterball / A",YES
Conroy King,Krugersdorp Golf Club,KDP BB A,33,13,15,5,39.4%,13-15-5,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2022 - Betterball League (Men) / B Division, 2025 CGGU League Season - Betterball League / D Division, 2023 - Betterball League (Men) / E Division",YES
Ashley Slater,Krugersdorp Golf Club,KDP BB A,34,12,17,5,35.3%,12-17-5,0,"2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2019 - Betterball / A, 2018 - Betterball / B Div, 2025 CGGU League Season - Betterball League / C Division",
Mario van der Merwe,Krugersdorp Golf Club,KDP BB A,29,11,15,3,37.9%,11-15-3,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2022 - Betterball League (Men) / B Division, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",
Marius Vos,Krugersdorp Golf Club,KDP BB A,39,11,22,6,28.2%,11-22-6,0,"2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Jurie Kok,Krugersdorp Golf Club,KDP BB B,16,11,3,2,68.8%,11-3-2,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division",YES
Jannie Engelbrecht,Krugersdorp Golf Club,KDP BB B,19,11,6,2,57.9%,11-6-2,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2023 - Betterball League (Men) / E Division",YES
Pieter Viljoen,Krugersdorp Golf Club,KDP BB A,35,11,22,2,31.4%,11-22-2,0,"2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2019 - Betterball / A, 2025 CGGU League Season - Betterball League / C Division",
Jason Syme,Krugersdorp Golf Club,KDP BB A,27,10,13,4,37.0%,10-13-4,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2019 - Betterball / A, 2018 - Betterball / B Div",YES
Gareth Hannaway,Krugersdorp Golf Club,KDP BB A,17,9,7,1,52.9%,9-7-1,0,"2020 - Betterball / B, 2021 - Betterball / B, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Greg Douglas,Krugersdorp Golf Club,KDP BB A,27,9,12,6,33.3%,9-12-6,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2020 - Betterball / B, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2019 - Betterball / A, 2023 - Betterball League (Men) / E Division",YES
Werner van Loggerenburg,Krugersdorp Golf Club,KDP BB A,20,9,9,2,45.0%,9-9-2,0,"2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Oliver Webb,Krugersdorp Golf Club,KDP BB A,21,9,9,3,42.9%,9-9-3,0,"2019 - Betterball / A, 2018 - Betterball / B Div, 2020 - Betterball / B, 2023 - Betterball League (Men) / C Division",YES
Morne Breedt,Krugersdorp Golf Club,KDP BB A,14,8,5,1,57.1%,8-5-1,0,"2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Mike Turetz,Krugersdorp Golf Club,KDP BB A,20,8,9,3,40.0%,8-9-3,0,"2019 - Betterball / A, 2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Goolam Casoojee,Krugersdorp Golf Club,KDP BB A,21,8,9,4,38.1%,8-9-4,0,"2020 - Betterball / B, 2021 - Betterball / B, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Divan Coetzee,Krugersdorp Golf Club,KDP BB A,15,8,5,2,53.3%,8-5-2,0,"2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",YES
Henk Botha,Krugersdorp Golf Club,KDP BB B,23,8,9,6,34.8%,8-9-6,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2023 - Betterball League (Men) / E Division",YES
Tertius Janse Van Rensburg,Krugersdorp Golf Club,KDP BB A,15,8,5,2,53.3%,8-5-2,0,"2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division",YES
Jaco Bester,Krugersdorp Golf Club,KDP BB A,20,8,9,3,40.0%,8-9-3,0,"2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Wayne Deary,Krugersdorp Golf Club,KDP BB A,18,8,6,4,44.4%,8-6-4,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2021 - Betterball / B, 2019 - Betterball / A, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Jaco Janse Van Rensburg,Krugersdorp Golf Club,KDP BB A,16,7,7,2,43.8%,7-7-2,0,"2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",YES
Jacques Louw,Krugersdorp Golf Club,KDP BB B,8,7,1,0,87.5%,7-1-0,0,2025 CGGU League Season - Betterball League / D Division,YES
Francois Botha,Krugersdorp Golf Club,KDP BB A,21,7,14,0,33.3%,7-14-0,0,"2023 - Betterball League (Men) / C Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Jacques vd Berg,Krugersdorp Golf Club,KDP BB A,14,6,6,2,42.9%,6-6-2,0,"2018 - Betterball / B Div, 2019 - Betterball / A",
Vaughan Riemens,Krugersdorp Golf Club,KDP BB B,10,5,4,1,50.0%,5-4-1,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2023 - Betterball League (Men) / E Division",YES
Andre Steenkamp,Krugersdorp Golf Club,KDP BB A,19,5,11,3,26.3%,5-11-3,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division, 2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2018 - Betterball / B Div, 2023 - Betterball League (Men) / E Division",YES
Corne van Tonder,Krugersdorp Golf Club,KDP BB A,11,5,6,0,45.5%,5-6-0,0,"2021 - Betterball / B, 2022 - Betterball League (Men) / B Division, 2024 CGGU League Season - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Ebrahim Jina,Krugersdorp Golf Club,KDP BB A,9,5,4,0,55.6%,5-4-0,0,"2018 - Betterball / B Div, 2019 - Betterball / A",YES
Michael Downing,Krugersdorp Golf Club,KDP BB A,5,4,1,0,80.0%,4-1-0,0,"2021 - Betterball / B, 2020 - Betterball / B",YES
Piet Eloff,Krugersdorp Golf Club,KDP BB B,12,4,5,3,33.3%,4-5-3,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division",YES
Johan Smit,Krugersdorp Golf Club,KDP BB B,9,3,6,0,33.3%,3-6-0,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2025 CGGU League Season - Betterball League / D Division",YES
Wayne Nell,Krugersdorp Golf Club,KDP BB A,3,3,0,0,100.0%,3-0-0,0,2025 CGGU League Season - Betterball League / C Division,YES
Dale Joubert,Krugersdorp Golf Club,KDP BB A,8,3,2,3,37.5%,3-2-3,0,"2018 - Betterball / B Div, 2020 - Betterball / B, 2023 - Betterball League (Men) / C Division",YES
Damian Smit,Krugersdorp Golf Club,KDP BB A,5,2,3,0,40.0%,2-3-0,0,"2021 - Betterball / B, 2022 - Betterball League (Men) / B Division",YES
Duncan Pienaar,Krugersdorp Golf Club,KDP BB A,6,2,3,1,33.3%,2-3-1,0,"2023 - Betterball League (Men) / C Division, 2025 CGGU League Season - Betterball League / C Division",
Marius Kumm,Krugersdorp Golf Club,KDP BB A,11,2,7,2,18.2%,2-7-2,0,"2025 CGGU League Season - Betterball League / D Division, 2024 CGGU League Season - Betterball League (Men) / C Division",YES
Bennie Knoetze,Krugersdorp Golf Club,KDP BB A,2,1,1,0,50.0%,1-1-0,0,2025 CGGU League Season - Betterball League / C Division,
Chris Du Plessis,Krugersdorp Golf Club,KDP BB A,6,1,4,1,16.7%,1-4-1,0,2025 CGGU League Season - Betterball League / C Division,YES
Claude Kumm,Krugersdorp Golf Club,KDP BB A,4,1,1,2,25.0%,1-1-2,0,2025 CGGU League Season - Betterball League / C Division,
Stephen Rossiter,Krugersdorp Golf Club,KDP BB B,6,1,3,2,16.7%,1-3-2,0,"2024 CGGU League Season - Betterball League (Men) / D Division, 2023 - Betterball League (Men) / E Division",YES
DEREK LEVIN,Krugersdorp Golf Club,KDP BB A,1,1,0,0,100.0%,1-0-0,0,2025 CGGU League Season - Betterball League / C Division,YES
wikus lotz,Krugersdorp Golf Club,KDP BB A,1,1,0,0,100.0%,1-0-0,0,2020 - Betterball / B,YES
Francois Du Toit,Krugersdorp Golf Club,KDP BB A,3,1,2,0,33.3%,1-2-0,0,2024 CGGU League Season - Betterball League (Men) / C Division,YES
Andries Joubert,Krugersdorp Golf Club,KDP BB A,2,1,0,1,50.0%,1-0-1,0,"2018 - Betterball / B Div, 2019 - Betterball / A",YES
Jared Shaw,Krugersdorp Golf Club,KDP BB A,3,1,2,0,33.3%,1-2-0,0,2022 - Betterball League (Men) / B Division,YES
Dane Poulter,Krugersdorp Golf Club,KDP BB A,3,0,2,1,0.0%,0-2-1,0,"2021 - Betterball / B, 2020 - Betterball / B",YES
Faizel Jeena,Krugersdorp Golf Club,KDP BB A,3,0,3,0,0.0%,0-3-0,0,2021 - Betterball / B,YES
Michael Van Huyssteen,Krugersdorp Golf Club,KDP BB B,1,0,1,0,0.0%,0-1-0,0,2024 CGGU League Season - Betterball League (Men) / D Division,YES
Gavin Hutchinson,Krugersdorp Golf Club,KDP BB A,1,0,1,0,0.0%,0-1-0,0,2019 - Betterball / A,YES
Matt Maritz,Krugersdorp Golf Club,KDP BB A,2,0,2,0,0.0%,0-2-0,0,2024 CGGU League Season - Betterball League (Men) / C Division,
Bradley Theunissen,Krugersdorp Golf Club,KDP BB A,6,0,5,1,0.0%,0-5-1,0,2019 - Betterball / A,YES
Donald Smith,Krugersdorp Golf Club,KDP BB A,1,0,1,0,0.0%,0-1-0,0,2023 - Betterball League (Men) / C Division,YES
